"year","total_songs","total_minutes","unique_songs","unique_artists"
2014,13695,44336.80441666702,2961,1068
2015,16454,51416.703683335174,3548,1429
2016,12984,37778.57946666699,3404,1569
2017,12385,37738.94951666695,2650,1296
2018,5353,13346.441783333337,1285,727
2019,11689,32764.486266666565,2931,1215
2020,4358,11864.127599999998,1881,723
2021,8282,22905.136299999955,2608,1059
2022,13002,36604.74278333348,3388,1637
2023,14473,37133.14640000007,5034,2570
2024,7814,18935.4903166668,2477,1346
2025,3702,10931.13595,1409,566
